Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Segment,True,SF Bay Area,Data,50.0,5/6/2020,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,283.0,Series D,United States,0.1,,,
OPay,False,Lagos,Finance,,5/6/2020,https://weetracker.com/2020/05/06/opay-has-fired-staff-and-lost-top-executives/,170.0,Series B,Nigeria,0.7,,,
ThoughtSpot,True,SF Bay Area,Data,,5/6/2020,https://www.businessinsider.com/tech-companies-covid19-layoffs-furloughs-benefits-2020-5,743.0,Series E,United States,,,,
Airbnb,True,SF Bay Area,Travel,1900.0,5/5/2020,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,5400.0,Private Equity,United States,0.25,ABNB,NASDAQ,False
Juul,True,SF Bay Area,Consumer,900.0,5/5/2020,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,1500.0,Unknown,United States,0.3,,,
Andela,True,New York City,Recruiting,135.0,5/5/2020,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,181.0,Series D,United States,0.1,,,
Stack Overflow,True,New York City,Recruiting,40.0,5/5/2020,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,68.0,Series D,United States,0.15,,,
Pipedrive,False,Tallinn,Sales,31.0,5/5/2020,https://news.err.ee/1086024/pipedrive-laying-off-14-employees-in-tallinn-tartu-offices,90.0,Series C,Estonia,,,,
Workable,True,Boston,Recruiting,25.0,5/5/2020,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,84.0,Series C,United States,0.1,,,
Cloudera,True,SF Bay Area,Infrastructure,,5/5/2020,https://www.bizjournals.com/sanjose/news/2020/05/06/cloudera-layoffs-cldr.html,1000.0,Post-IPO,United States,,CLDR,NYSE,True
Handshake,True,SF Bay Area,Recruiting,,5/5/2020,LinkedIn,74.0,Series C,United States,,,,
League,False,Toronto,Healthcare,,5/5/2020,https://www.linkedin.com/posts/mserbinis_like-so-many-other-businesses-around-the-activity-6663604606347550722-9KUA,76.0,Unknown,Canada,,,,
Curefit,False,Bengaluru,Fitness,800.0,5/4/2020,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI,404.0,Series D,India,0.16,,,
Careem,False,Dubai,Transportation,536.0,5/4/2020,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784,771.0,Acquired,United Arab Emirates,0.31,,,
Oriente,False,Hong Kong,Finance,400.0,5/4/2020,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/,175.0,Series B,Hong Kong,0.2,,,
Veriff,False,Tallinn,Security,63.0,5/4/2020,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff,7.0,Series A,Estonia,0.21,,,
Element AI,False,Montreal,Other,62.0,5/4/2020,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,257.0,Series B,Canada,0.15,,,
Deputy,False,Sydney,HR,60.0,5/4/2020,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty,106.0,Series B,Australia,0.3,,,
Loopio,False,Toronto,Sales,11.0,5/4/2020,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/,11.0,Series A,Canada,0.08,,,
Castlight Health,True,SF Bay Area,Healthcare,,5/4/2020,LinkedIn,184.0,Post-IPO,United States,0.13,,,
Trivago,False,Dusseldorf,Travel,,5/4/2020,https://skift.com/2020/05/04/trivago-looks-to-reorganize-with-significant-job-cuts/,55.0,Acquired,Germany,,,,
Trax,False,Tel Aviv,Retail,120.0,5/3/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html",386.0,Series D,Israel,0.1,,,
LiveTiles,True,New York City,Other,50.0,5/3/2020,https://medium.com/@ErikRalston/livetiles-time-to-say-goodbye-d86bfb28a93,46.0,Post-IPO,United States,,LVT.AX,ASX,True
OYO,False,London,Travel,150.0,5/1/2020,https://www.yahoo.com/lifestyle/coronavirus-covid-19-oyo-hotels-uk-redundancies-exclusive-155109993.html,2400.0,Series F,United Kingdom,,,,
Namely,True,New York City,HR,110.0,5/1/2020,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,217.0,Series E,United States,0.4,,,
Culture Trip,False,London,Media,95.0,5/1/2020,https://www.businessinsider.com/culture-trip-layoffs-2020-5?,102.0,Series B,United Kingdom,0.32,,,
Sandbox VR,True,SF Bay Area,Consumer,80.0,5/1/2020,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,82.0,Series A,United States,0.8,,,
Virtudent,True,Boston,Healthcare,70.0,5/1/2020,https://www.americaninno.com/boston/inno-news-boston/teledentisty-startup-virtudent-downsizes-amid-coronavirus-crisis/,10.0,Series A,United States,,,,
Monese,False,Lisbon,Finance,35.0,5/1/2020,https://www.altfi.com/article/6531_exclusive-monese-looking-to-close-lisbon-and-berlin-offices-with-layoffs-across-the-company,80.0,Unknown,Portugal,,,,
TheSkimm,True,New York City,Media,26.0,5/1/2020,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,28.0,Series C,United States,0.2,,,
Automatic,True,SF Bay Area,Transportation,,5/1/2020,https://techcrunch.com/2020/05/01/smart-driving-assistant-automatic-is-shutting-down/,24.0,Acquired,United States,1.0,,,
Flynote,False,Bengaluru,Travel,,5/1/2020,https://www.livemint.com/companies/start-ups/covid-19-impact-sequoia-backed-travel-startup-flynote-lays-off-employees-11588308775639.html,1.0,Seed,India,,,,
Bullhorn,True,Boston,Sales,100.0,4/30/2020,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,32.0,Acquired,United States,,,,
Care.com,True,Boston,Consumer,81.0,4/30/2020,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,156.0,Acquired,United States,,,,
AirMap,True,Los Angeles,Aerospace,,4/30/2020,https://layoffs.fyi/2020/05/26/drone-startup-airmap-conducts-layoff/,75.0,Unknown,United States,,,,
Cohesity,True,SF Bay Area,Data,,4/30/2020,https://www.bizjournals.com/sanjose/news/2020/05/01/cohesity-job-cuts.html,660.0,Series E,United States,,,,
Fandom,True,SF Bay Area,Media,,4/30/2020,https://community.fandom.com/wiki/User_blog:Perkinsmt/Fandom_Staffing_Update,145.0,Series E,United States,0.14,,,
PicoBrew,True,Seattle,Food,,4/30/2020,https://thespoon.tech/rest-in-peace-picobrew/,15.0,Series A,United States,1.0,,,
Lyft,True,SF Bay Area,Transportation,982.0,4/29/2020,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,4900.0,Post-IPO,United States,0.17,LYFT,NASDAQ,False
WeWork,True,SF Bay Area,Real Estate,300.0,4/29/2020,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,2250.0,Series H,United States,,WEWKQ,OTCMKTS,True
Kayak / OpenTable,True,Stamford,Travel,160.0,4/29/2020,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,229.0,Acquired,United States,0.08,,,
Kitopi,True,New York City,Food,124.0,4/29/2020,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,89.0,Series B,United States,,,,
Lime,True,SF Bay Area,Transportation,80.0,4/29/2020,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,765.0,Series D,United States,0.13,,,
Transfix,True,New York City,Logistics,24.0,4/29/2020,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,128.0,Series D,United States,0.1,,,
Yoco,False,Cape Town,Finance,,4/29/2020,https://disrupt-africa.com/2020/04/sa-fintech-startup-yoco-to-retrench-staff-as-covid-19-impacts-revenues/,23.0,Series B,South Africa,,,,
TripAdvisor,True,Boston,Travel,900.0,4/28/2020,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,3.0,Post-IPO,United States,0.25,TRIP,NASDAQ,False
Renmoney,False,Lagos,Finance,391.0,4/28/2020,https://techcabal.com/2020/04/28/tech-startups-recession/,,Unknown,Nigeria,0.5,,,
Deliveroo,False,London,Food,367.0,4/28/2020,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,1500.0,Series G,United Kingdom,0.15,ROO.L,LSE,False
App Annie,True,SF Bay Area,Data,80.0,4/28/2020,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,156.0,Unknown,United States,0.18,,,
OpenX,True,Los Angeles,Marketing,35.0,4/28/2020,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,70.0,Unknown,United States,0.15,,,
PayJoy,True,SF Bay Area,Finance,27.0,4/28/2020,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,71.0,Series B,United States,0.25,,,
Shipsi,True,Los Angeles,Retail,20.0,4/28/2020,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,2.0,Seed,United States,0.5,,,
Desktop Metal,True,Boston,Other,,4/28/2020,https://www.americaninno.com/boston/inno-news-boston/desktop-metal-lays-off-staff-amid-coronavirus-disruption/,436.0,Series E,United States,,DM,NYSE,False
Migo,True,SF Bay Area,Finance,,4/28/2020,https://www.migo.money/migos-response-to-covid-19/,37.0,Series B,United States,0.25,,,
Automation Anywhere,True,SF Bay Area,Other,260.0,4/27/2020,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,840.0,Series B,United States,0.1,,,
JetClosing,True,Seattle,Real Estate,20.0,4/27/2020,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,24.0,Series A,United States,0.2,,,
Qwick,True,Phoenix,Recruiting,,4/27/2020,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,4.0,Seed,United States,0.7,,,
OYO,False,Sao Paulo,Travel,500.0,4/25/2020,https://headtopics.com/br/oyo-demite-centenas-no-brasil-contaazul-enxuga-um-terco-do-time-link-estad-o-12623044,2400.0,Series F,Brazil,,,,
Stoqo,False,Jakarta,Food,250.0,4/25/2020,https://www.bloomberg.com/news/articles/2020-04-29/indonesian-startup-stoqo-becomes-latest-casualty-of-the-virus,,Series A,Indonesia,1.0,,,
Submittable,True,Missoula,Other,30.0,4/25/2020,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,17.0,Series B,United States,0.2,,,
Divergent 3D,True,Los Angeles,Transportation,57.0,4/24/2020,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,88.0,Series B,United States,0.36,,,
Ada Support,False,Toronto,Support,36.0,4/24/2020,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,60.0,Series B,Canada,0.23,,,
UPshow,True,Chicago,Marketing,19.0,4/24/2020,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,7.0,Series A,United States,0.3,,,
Lighter Capital,True,Seattle,Finance,18.0,4/24/2020,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,15.0,Series B,United States,0.22,,,
Horizn Studios,False,Berlin,Travel,15.0,4/24/2020,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,30.0,Series B,Germany,0.25,,,
Welkin Health,True,SF Bay Area,Healthcare,10.0,4/24/2020,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,29.0,Series B,United States,0.33,,,
Jiobit,True,Chicago,Consumer,6.0,4/24/2020,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,12.0,Unknown,United States,0.21,,,
TutorMundi,False,Sao Paulo,Education,4.0,4/24/2020,Company executive,2.0,Series A,Brazil,1.0,,,
Cheddar,True,New York City,Media,,4/24/2020,https://www.thewrap.com/cheddar-permanently-shuts-down-los-angeles-studio-amid-mass-layoffs/,54.0,Acquired,United States,,,,
GoCardless,False,London,Finance,,4/24/2020,https://medium.com/@hirokitakeuchi/managing-our-costs-through-covid-19-6fe4e0a12e2d,122.0,Series E,United Kingdom,,,,
StockX,True,Detroit,Retail,100.0,4/23/2020,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,160.0,Series C,United States,0.12,,,
Zenefits,True,SF Bay Area,HR,87.0,4/23/2020,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,583.0,Series C,United States,0.15,,,
Sisense,True,New York City,Data,80.0,4/23/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",274.0,Series F,United States,0.09,,,
Oscar Health,True,New York City,Healthcare,70.0,4/23/2020,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,1300.0,Unknown,United States,0.05,,,
Simon Data,True,New York City,Marketing,6.0,4/23/2020,Internal memo,68.0,Series C,United States,,,,
Convoy,True,Seattle,Logistics,,4/23/2020,https://www.geekwire.com/2020/convoy-leans-technology-seattle-digital-freight-startup-navigates-volatile-trucking-industry/,665.0,Series D,United States,0.01,,,
PowerReviews,True,Chicago,Retail,,4/23/2020,LinkedIn,78.0,Acquired,United States,,,,
Singular,True,SF Bay Area,Marketing,,4/23/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",50.0,Series B,United States,,,,
Magic Leap,True,Miami,Consumer,1000.0,4/22/2020,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,2600.0,Series E,United States,0.5,,,
When I Work,True,Minneapolis,HR,55.0,4/22/2020,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,24.0,Series B,United States,0.35,,,
Ike,True,SF Bay Area,Transportation,10.0,4/22/2020,https://www.theinformation.com/briefings/59d773,52.0,Series A,United States,0.14,,,
Airy Rooms,False,Jakarta,Travel,,4/22/2020,https://www.techinasia.com/airy-cease-operations,,Unknown,Indonesia,0.7,,,
Clearbit,True,SF Bay Area,Data,,4/22/2020,https://layoffs.fyi/2020/04/28/clearbit-conducted-a-layoff/,17.0,Series A,United States,,,,
ExtraHop,True,Seattle,Security,,4/22/2020,https://www.geekwire.com/2020/tech-startup-layoffs-seattle-based-security-company-extrahop-cuts-staff/,61.0,Series C,United States,,,,
Nearmap,False,Sydney,Construction,,4/22/2020,https://www.fnarena.com/index.php/2020/04/22/nearmap-prepares-for-weak-conditions/,15.0,Post-IPO,Australia,0.1,NEA.AX,ASX,True
Swiggy,False,Bengaluru,Food,800.0,4/21/2020,https://entrackr.com/2020/04/exclusive-swiggy-to-lay-off-cloud-kitchen-staff-shuts-down-kitchens/,1600.0,Series I,India,,,,
Paytm,False,New Delhi,Finance,500.0,4/21/2020,https://hrnxt.com/news/paytm-to-lay-off-about-500-employees-after-a-performance-review/17875/2020/04/21/,2200.0,Unknown,India,,,,
Lending Club,True,SF Bay Area,Finance,460.0,4/21/2020,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,392.0,Post-IPO,United States,0.3,,,
Houzz,True,SF Bay Area,Consumer,155.0,4/21/2020,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,613.0,Series E,United States,0.1,,,
Casper,True,New York City,Retail,78.0,4/21/2020,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,339.0,Post-IPO,United States,0.21,CSPR,NYSE,True
RealSelf,True,Seattle,Healthcare,40.0,4/21/2020,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,42.0,Series B,United States,0.13,,,
Freshbooks,False,Toronto,Finance,38.0,4/21/2020,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,75.0,Series B,Canada,0.09,,,
Patreon,True,SF Bay Area,Media,30.0,4/21/2020,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,165.0,Series D,United States,0.13,,,
Lambda School,True,SF Bay Area,Education,19.0,4/21/2020,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,48.0,Series B,United States,,,,
Politico / Protocol,True,Washington D.C.,Media,13.0,4/21/2020,https://www.niemanlab.org/2020/04/protocol-11-weeks-into-life-is-already-laying-off-a-big-chunk-of-its-staff/,,Unknown,United States,,,,
Bringg,False,Tel Aviv,Logistics,10.0,4/21/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",84.0,Series D,Israel,0.1,,,
Klook,False,Hong Kong,Travel,300.0,4/20/2020,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,521.0,Series D,Hong Kong,0.15,,,
ConsenSys,True,New York City,Crypto,91.0,4/20/2020,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,10.0,Unknown,United States,0.14,,,
GumGum,True,Los Angeles,Marketing,90.0,4/20/2020,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,58.0,Series D,United States,0.25,,,
Kueski,False,Guadalajara,Finance,90.0,4/20/2020,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,38.0,Series B,Mexico,0.3,,,
Movidesk,False,Blumenau,Support,33.0,4/20/2020,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,1.0,Seed,Brazil,0.25,,,
Zum,True,SF Bay Area,Transportation,28.0,4/20/2020,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,71.0,Series C,United States,,,,
Komodo Health,True,SF Bay Area,Healthcare,23.0,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,50.0,Series C,United States,0.09,,,
Forward,True,SF Bay Area,Healthcare,10.0,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,100.0,Series C,United States,0.03,,,
Hipcamp,True,SF Bay Area,Travel,,4/20/2020,https://techcrunch.com/2020/08/27/after-early-covid-layoffs-hipcamp-is-buying-competition-hiring/,40.5,Series B,United States,0.6,,,
Motif Investing,True,SF Bay Area,Finance,,4/18/2020,https://www.thinkadvisor.com/2020/04/18/investing-platform-motif-to-shut-down/,126.0,Series E,United States,1.0,,,
BlackBuck,False,Bengaluru,Logistics,200.0,4/17/2020,https://www.cnbctv18.com/startup/coronavirus-effect-blackbuck-to-lay-off-over-200-employees-ecom-express-puts-hiring-on-hold-5704301.htm,293.0,Series D,India,,,,
ContaAzul,False,Joinville,Education,140.0,4/17/2020,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/,37.0,Series D,Brazil,0.35,,,
Greenhouse,True,New York City,Recruiting,120.0,4/17/2020,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,110.0,Series D,United States,0.28,,,
QuintoAndar,False,Sao Paulo,Real Estate,88.0,4/17/2020,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/,335.0,Series D,Brazil,0.08,,,
Loft,False,Sao Paulo,Real Estate,47.0,4/17/2020,"https://link.estadao.com.br/noticias/inovacao,quinto-andar-demite-cerca-de-8-do-time-por-conta-do-coronavirus,70003274741",263.0,Series C,Brazil,0.1,,,
