Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
OnDeck,True,New York City,Finance,,2020-07-08,https://debanked.com/2020/07/layoffs-at-ondeck/,1200.0,Post-IPO,United States,,,,Covid-19,,,True,False,,False,ENVA,NYSE,False,,0.030802314,0.00555555,0.035221011,-0.068712458,-0.063238414,0.030415491,-0.00791941,
The Wing,True,New York City,Real Estate,56.0,2020-07-01,https://commercialobserver.com/2020/07/the-wing-lays-off-another-56-employees/,117.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Sharethrough,True,SF Bay Area,Marketing,18.0,2020-07-01,https://blog.sharethrough.com/post/adapting-to-covid-19-evolving-to-a-unified-revenue-team-at-sharethrough,38.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Kongregate,True,SF Bay Area,Media,12.0,2020-07-01,https://www.forbes.com/sites/lizlanier/2020/07/01/kongregate-shift-in-focus-brings-layoffs-closes-portal-to-new-games/#148558087323,19.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Havenly,True,Denver,Consumer,5.0,2020-07-01,https://businessden.com/2020/07/01/havenly-begins-to-rehire-after-pandemic-cuts-wont-reopen-retail-locations/,57.8,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
G2,True,Chicago,Marketing,17.0,2020-06-30,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/,100.8,Series C,United States,0.05,,,,,,,,,,,,,,,,,,,,,
Hired,True,SF Bay Area,Recruiting,,2020-06-30,https://www.bizjournals.com/sanfrancisco/news/2020/07/08/ppp-loan-startups-laid-off-employees-bay-area-sf.html,132.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
New Relic,True,Portland,Infrastructure,20.0,2020-06-29,https://www.bizjournals.com/portland/news/2020/06/29/layoffs-at-new-relic-as-company-combines-2-enginee.html,214.5,Post-IPO,United States,,,Engineering,Optimization,,,,False,,True,NEWR,NYSE,True,,,,,,,,,
Katerra,True,SF Bay Area,Construction,400.0,2020-06-29,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees,1300.0,Series E,United States,0.07,,,,,,,,,,,,,,,,,,,,,
Bounce,False,Bengaluru,Transportation,130.0,2020-06-29,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/,214.2,Series D,India,0.22,,,,,,,,,,,,,,,,,,,,,
Argo AI,False,Munich,Transportation,100.0,2020-06-29,https://www.theinformation.com/briefings/58401b,3600.0,Unknown,Germany,,,,,,,,,,,,,,,,,,,,,,
Bossa Nova,True,SF Bay Area,Retail,61.0,2020-06-29,https://www.post-gazette.com/business/tech-news/2020/06/29/Bossa-Nova-Robotics-autonomous-robots-layoffs-furloughs-terminations/stories/202006290098,101.6,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Engine eCommerce,True,Fayetteville,Retail,,2020-06-28,https://talkbusiness.net/2020/06/after-raising-millions-fayetteville-startup-headed-by-john-james-goes-dark/,4.0,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Byton,True,SF Bay Area,Transportation,,2020-06-27,https://www.chinatechnews.com/2020/06/27/26636-byton-us-office-to-cut-staff-by-end-of-june,1200.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Sprinklr,True,New York City,Support,,2020-06-25,https://layoffs.fyi/2020/06/26/official-sprinklr-layoff-list-surfaces/,228.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
GoDaddy,True,Austin,Marketing,451.0,2020-06-24,https://domainnamewire.com/2020/06/24/godaddy-plans-layoffs-and-is-closing-austin-offices/,,Post-IPO,United States,0.06,,,Covid-19,Lower demand,,False,False,,False,GDDY,NYSE,False,False,-0.086083942,0.013100379,0.014901561,0.003640279,-0.01058335,-0.043187636,0.014393499,
OYO,True,Dallas,Travel,,2020-06-24,https://skift.com/2020/06/25/oyo-will-lay-off-most-of-its-furloughed-u-s-employees/,3200.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Gojek,False,Jakarta,Transportation,430.0,2020-06-23,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/,4800.0,Series F,Indonesia,0.09,,,,,,,,,,,,,,,,,,,,,
ScaleFactor,True,Austin,Finance,90.0,2020-06-23,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901,103.0,Series C,United States,0.9,,,,,,,,,,,,,,,,,,,,,
Dark,True,SF Bay Area,Product,6.0,2020-06-23,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/,3.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
WeWork,False,London,Real Estate,200.0,2020-06-19,https://www.wired.co.uk/article/wework-redundancies-uk-restructure,19500.0,Series H,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Atlas Obscura,True,New York City,Media,15.0,2020-06-18,https://www.poynter.org/?locally=atlas-obscura-laid-off-15-including-five-in-editorial-the-company-confirmed-to-poynter,32.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Navi,False,Bengaluru,Finance,40.0,2020-06-17,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/,582.0,Private Equity,India,0.25,,,,,,,,,,,,,,,,,,,,,
PaisaBazaar,False,Gurugram,Finance,1500.0,2020-06-16,https://thetechportal.com/2020/06/16/policybazaar-paisabazaar-lay-offs/,496.0,Series G,India,0.5,,,,,,,,,,,,,,,,,,,,,
Grab,False,Singapore,Transportation,360.0,2020-06-16,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/,9900.0,Series I,Singapore,0.05,,,,,,,,,,,,,,,,,,,,,
Redox,True,Madison,Healthcare,44.0,2020-06-16,https://theredoxpodcast.podbean.com/e/22-layoffs/,50.0,Series C,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Conga,True,Denver,Data,,2020-06-15,https://layoffs.fyi/2020/06/23/conga-lays-off-11-following-merger-with-apptus/,117.0,Acquired,United States,0.11,,,,,,,,,,,,,,,,,,,,,
Stockwell AI,True,SF Bay Area,Retail,,2020-06-15,https://layoffs.fyi/2020/06/18/stockwell-ai-is-shutting-down-on-july-1/,10.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Uber,False,Amsterdam,Transportation,225.0,2020-06-12,https://www.dutchnews.nl/news/2020/06/uber-cuts-amsterdam-workforce-by-15-some-200-jobs-to-go/,24700.0,Post-IPO,Netherlands,0.25,,,Covid-19,Lower demand,,,False,,False,UBER,NYSE,False,False,0.03665599,-0.013214716,-0.048100528,-0.107091624,0.013337359,0.025099588,-0.005971954,
SynapseFI,True,SF Bay Area,Finance,63.0,2020-06-12,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e,50.0,Series B,United States,0.48,,,,,,,,,,,,,,,,,,,,,
ScaleFocus,False,Sofia,Infrastructure,120.0,2020-06-11,https://seenews.com/news/bulgarias-scalefocus-lays-off-10-of-workforce-report-702279,,Unknown,Bulgaria,0.1,,,,,,,,,,,,,,,,,,,,,
Branch,True,New York City,Retail,3.0,2020-06-11,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,2.0,Seed,United States,0.27,,,,,,,,,,,,,,,,,,,,,
Her Campus Media,True,Boston,Media,10.0,2020-06-10,https://www.weny.com/story/42228087/college-life-will-never-be-the-same-this-media-company-is-documenting-the-change,,Unknown,United States,0.18,,,,,,,,,,,,,,,,,,,,,
Integrate.ai,False,Toronto,Support,26.0,2020-06-09,https://integrate.ai/blog/integrateai-restructuring-in-response-to-new-market-realities,39.6,Unknown,Canada,,,,,,,,,,,,,,,,,,,,,,
The Athletic,True,SF Bay Area,Media,46.0,2020-06-05,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,139.0,Series D,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Ethos Life,True,SF Bay Area,Finance,18.0,2020-06-05,https://coverager.com/layoffs-at-ethos/,106.0,Series C,United States,0.14,,,,,,,,,,,,,,,,,,,,,
Lastline,True,SF Bay Area,Security,50.0,2020-06-04,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,52.0,Series C,United States,0.4,,,,,,,,,,,,,,,,,,,,,
Builder,True,Los Angeles,Product,39.0,2020-06-04,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,29.0,Series A,United States,0.14,,,,,,,,,,,,,,,,,,,,,
Outdoorsy,True,SF Bay Area,Transportation,,2020-06-04,https://techcrunch.com/2020/06/04/as-americans-look-to-escape-this-peer-to-peer-rv-rental-startup-is-happy-to-accommodate-them/,75.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Monzo,False,London,Finance,120.0,2020-06-03,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/,324.0,Series F,United Kingdom,0.08,,,,,,,,,,,,,,,,,,,,,
Kitty Hawk,True,SF Bay Area,Aerospace,70.0,2020-06-03,https://techcrunch.com/2020/06/03/kitty-hawk-ends-flyer-program-shifts-focus-to-once-secret-autonomous-aircraft/,1.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
SpotHero,True,Chicago,Transportation,40.0,2020-06-03,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,117.0,Series D,United States,0.21,,,,,,,,,,,,,,,,,,,,,
Credit Sesame,True,SF Bay Area,Finance,22.0,2020-06-03,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,120.0,Series F,United States,0.14,,,,,,,,,,,,,,,,,,,,,
Circ,False,Berlin,Transportation,100.0,2020-06-02,https://techcrunch.com/2020/06/02/bird-shuts-down-circ-operations-in-middle-east-scraps-as-many-as-10000-scooters/,55.0,Acquired,Germany,,,,,,,,,,,,,,,,,,,,,,
Rivian,True,Detroit,Transportation,40.0,2020-06-02,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,3100.0,Private Equity,United States,0.02,,,,,,,,,,,,,,,,,,,,,
Fundbox,True,SF Bay Area,Finance,14.0,2020-06-02,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,453.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Descartes Labs,True,Santa Fe,Data,12.0,2020-06-02,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,58.0,Series B,United States,0.16,,,,,,,,,,,,,,,,,,,,,
MakerBot,True,New York City,Consumer,12.0,2020-06-02,Internal memo,10.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
CrowdStreet,True,Portland,Real Estate,24.0,2020-06-01,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,24.0,Series C,United States,0.22,,,,,,,,,,,,,,,,,,,,,
Brex,True,SF Bay Area,Finance,62.0,2020-05-29,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,732.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Loftium,True,Seattle,Real Estate,32.0,2020-05-29,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,17.0,Series A,United States,0.6,,,,,,,,,,,,,,,,,,,,,
BookMyShow,False,Mumbai,Consumer,270.0,2020-05-28,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,224.0,Unknown,India,0.18,,,,,,,,,,,,,,,,,,,,,
StubHub,True,SF Bay Area,Consumer,200.0,2020-05-28,https://layoffs.fyi/2020/06/22/stubhub-shifts-200-of-its-furloughed-employees-into-permanent-layoffs-2/,19.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Culture Amp,False,Melbourne,HR,36.0,2020-05-28,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html,157.0,Series E,Australia,0.08,,,,,,,,,,,,,,,,,,,,,
The Sill,True,New York City,Retail,20.0,2020-05-28,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,7.0,Series A,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Instructure,True,Salt Lake City,Education,150.0,2020-05-27,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,89.0,Acquired,United States,0.12,,,,,,,,,,,,,,,,,,,,,
Ebanx,False,Curitiba,Finance,62.0,2020-05-27,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,30.0,Unknown,Brazil,0.08,,,,,,,,,,,,,,,,,,,,,
Uber,True,Bengaluru,Transportation,600.0,2020-05-26,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,24700.0,Post-IPO,India,0.23,,,Covid-19,Lower demand,,True,False,,False,UBER,NYSE,False,False,-0.007751951,0.032335268,-0.006380546,0.016637581,0.00925925,-0.020928885,0.063543135,
Bluprint,True,Denver,Education,137.0,2020-05-26,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,108.0,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Acorns,True,Portland,Finance,50.0,2020-05-26,https://techcrunch.com/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,207.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
CarDekho,False,Gurugram,Transportation,200.0,2020-05-25,https://entrackr.com/2020/05/exclusive-cardekho-lays-off-200-employees-goes-for-pay-cuts/,247.0,Series D,India,,,,,,,,,,,,,,,,,,,,,,
Teamwork,False,Cork,Other,21.0,2020-05-22,https://www.thecurrency.news/articles/17754/not-the-time-for-venture-capital-teamwork-rules-out-raising-vc-money-as-tech-valuations-fall,,Unknown,Ireland,,,,,,,,,,,,,,,,,,,,,,
Cvent,True,Washington D.C.,Marketing,400.0,2020-05-21,https://www.eventmanagerblog.com/cvent-layoffs,146.0,Acquired,United States,0.1,,,,,,,,,,,,,,,,,,,,,
PickYourTrail,False,Chennai,Travel,70.0,2020-05-21,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm,3.0,Series A,India,0.35,,,,,,,,,,,,,,,,,,,,,
Glitch,True,New York City,Product,18.0,2020-05-21,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,30.0,Series A,United States,0.36,,,,,,,,,,,,,,,,,,,,,
Kapten / Free Now,False,Paris,Transportation,,2020-05-21,https://layoffs.fyi/2020/07/22/french-ride-hailing-startup-kapten-releases-layoff-list/,100.0,Acquired,France,,,,,,,,,,,,,,,,,,,,,,
Ola,False,Bengaluru,Transportation,1400.0,2020-05-20,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/,3800.0,Series J,India,0.35,,,,,,,,,,,,,,,,,,,,,
Samsara,True,SF Bay Area,Logistics,300.0,2020-05-20,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,530.0,Series F,United States,0.18,,,,,,,,,,,,,,,,,,,,,
Stay Alfred,True,Spokane,Travel,221.0,2020-05-20,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,62.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
SoFi,True,SF Bay Area,Finance,112.0,2020-05-20,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,2500.0,Private Equity,United States,0.07,,,,,,,,,,,,,,,,,,,,,
ShareChat,False,Bengaluru,Marketing,101.0,2020-05-20,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,222.0,Series D,India,0.25,,,,,,,,,,,,,,,,,,,,,
Intercom,True,SF Bay Area,Support,39.0,2020-05-20,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,240.0,Series D,United States,0.06,,,,,,,,,,,,,,,,,,,,,
Livspace,False,Bengaluru,Retail,450.0,2020-05-19,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519,157.0,Series D,India,0.15,,,,,,,,,,,,,,,,,,,,,
Pollen,False,London,Travel,69.0,2020-05-19,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/,88.0,Series B,United Kingdom,0.31,,,,,,,,,,,,,,,,,,,,,
Dotscience,False,London,Product,10.0,2020-05-19,https://layoffs.fyi/2020/05/22/devops-startup-dotscience-shuts-down/,,Unknown,United Kingdom,1.0,,,,,,,,,,,,,,,,,,,,,
Divvy,True,Salt Lake City,Finance,,2020-05-19,LinkedIn,252.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Uber,True,SF Bay Area,Transportation,3000.0,2020-05-18,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,24700.0,Post-IPO,United States,0.13,,,Covid-19,Lower demand,,,True,Winding down AI labs,False,UBER,NYSE,False,False,0.035417236,0.019135769,-0.006965462,-0.009759063,-0.006543647,0.032335268,-0.006380546,
Agoda,False,Singapore,Travel,1500.0,2020-05-18,https://layoffs.fyi/2020/05/24/agoda-laid-off-1500-employees-launches-public-alumni-directory/,,Acquired,Singapore,0.25,,,,,,,,,,,,,,,,,,,,,
Swiggy,False,Bengaluru,Food,1100.0,2020-05-18,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html,1600.0,Series I,India,0.14,,,,,,,,,,,,,,,,,,,,,
WeWork,False,New Delhi,Real Estate,100.0,2020-05-18,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html,19500.0,Series H,India,0.2,,,,,,,,,,,,,,,,,,,,,
Rubrik,True,SF Bay Area,Infrastructure,57.0,2020-05-18,https://www.bizjournals.com/sanfrancisco/news/2020/04/16/exclusive-a-comprehensive-guide-to-locallayoffs.html,553.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
Intapp,True,SF Bay Area,Legal,45.0,2020-05-18,https://news.bloomberglaw.com/us-law-week/intapp-cuts-5-of-workforce-due-to-coronavirus-crisis,,Private Equity,United States,0.05,,,,,,,,,,,,,,,,,,,,,
Checkmarx,False,Tel Aviv,Security,,2020-05-18,"https://www.calcalistech.com/ctech/articles/0,7340,L-3824253,00.html",92.0,Acquired,Israel,,,,,,,,,,,,,,,,,,,,,,
Datera,True,SF Bay Area,Infrastructure,,2020-05-18,https://blocksandfiles.com/2020/05/18/datera-funding-round-layoffs/,63.0,Series C,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Magicbricks,False,Noida,Real Estate,250.0,2020-05-17,https://www.livemint.com/companies/start-ups/job-losses-mount-in-small-startups-unicorns-11589738073416.html,300.0,Unknown,India,,,,,,,,,,,,,,,,,,,,,,
Zomato,False,Gurugram,Food,520.0,2020-05-15,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/,914.0,Series J,India,0.13,,,,,,,,,,,,,,,,,,,,,
Lendingkart,False,Ahmedabad,Finance,500.0,2020-05-15,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/,200.0,Unknown,India,0.5,,,,,,,,,,,,,,,,,,,,,
Lattice,True,SF Bay Area,HR,16.0,2020-05-15,LinkedIn,49.0,Series C,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Masse,True,New York City,Retail,,2020-05-15,https://shopmasse.com/home/index.html,3.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Cruise,True,SF Bay Area,Transportation,150.0,2020-05-14,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,5300.0,Acquired,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Quartz,True,New York City,Media,80.0,2020-05-14,https://www.nytimes.com/2020/05/14/business/media/quartz-to-lay-off-80-employees.html,,Acquired,United States,0.4,,,,,,,,,,,,,,,,,,,,,
Integral Ad Science,True,New York City,Marketing,70.0,2020-05-14,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,116.0,Acquired,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Ridecell,True,SF Bay Area,Transportation,35.0,2020-05-14,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,73.0,Series B,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Veem,True,SF Bay Area,Finance,30.0,2020-05-14,https://www.economist.com/business/2020/05/16/silicon-valley-in-the-pandemic,69.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Sift,True,SF Bay Area,Security,,2020-05-14,LinkedIn,106.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
TicketSwap,False,Amsterdam,Consumer,,2020-05-14,https://www.iq-mag.net/2020/05/ticketswap-lays-off-30-staff/,8.0,Unknown,Netherlands,0.3,,,,,,,,,,,,,,,,,,,,,
Workfront,True,Salt Lake City,Marketing,,2020-05-14,LinkedIn,375.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Deliv,True,SF Bay Area,Retail,669.0,2020-05-13,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,80.0,Series C,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Mercos,False,Joinville,Sales,51.0,2020-05-13,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/,2.0,Unknown,Brazil,0.4,,,,,,,,,,,,,,,,,,,,,
Kickstarter,True,New York City,Finance,25.0,2020-05-13,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,10.0,Unknown,United States,0.18,,,,,,,,,,,,,,,,,,,,,
Intersect,False,Toronto,Product,19.0,2020-05-13,https://betakit.com/intersect-ceo-departs-company-following-recent-layoffs/,,Acquired,Canada,0.11,,,,,,,,,,,,,,,,,,,,,
Mode Analytics,True,SF Bay Area,Data,17.0,2020-05-13,https://www.linkedin.com/posts/dereksteer_today-we-made-the-difficult-decision-to-part-activity-6666425220007628800-Nneq/,46.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
BetterCloud,True,New York City,Security,,2020-05-13,LinkedIn,111.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
